run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
7,18,94.10230944620851,99.44606862594244,14.958493947982788,[0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1],[29977.3407906  54783.10295108]
7,19,94.23771489320036,99.61532543468226,15.407315015792847,[1 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0],[89038.09291107 86225.37765457]
8,0,89.86459455300816,99.8307431912602,1.9389829635620117,[1 1 1 0 0 0 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 0],[92076.38920949 89996.89733807]
8,1,92.2102701114857,99.3537467302662,4.124792814254761,[0 1 1 0 0 1 0 1 1 1 0 0 0 0 1 1 1 1 0 0 1 0],[23134.89011595 45402.90794653]
8,2,92.2102701114857,99.3537467302662,5.433085918426514,[0 1 1 0 0 1 0 1 1 1 0 0 0 0 1 1 1 1 0 0 1 0],[23134.89011595 45402.90794653]
8,3,92.2102701114857,99.3537467302662,7.422696828842163,[0 1 1 0 0 1 0 1 1 1 0 0 0 0 1 1 1 1 0 0 1 0],[23134.89011595 45402.90794653]
8,4,92.99626515967492,99.19987690413909,8.487624883651733,[0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0],[33950.92665508 83407.35012514]
8,5,92.99626515967492,99.19987690413909,10.469810009002686,[0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0],[33950.92665508 83407.35012514]
8,6,92.99626515967492,99.19987690413909,12.296271800994873,[0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0],[33950.92665508 83407.35012514]
8,7,92.99626515967492,99.19987690413909,14.135420799255371,[0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0],[33950.92665508 83407.35012514]
8,8,92.99626515967492,99.19987690413909,15.61676287651062,[0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0],[33950.92665508 83407.35012514]
8,9,92.99626515967492,99.19987690413909,17.087129831314087,[0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0],[33950.92665508 83407.35012514]
8,10,92.99626515967492,99.19987690413909,19.129865884780884,[0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0],[33950.92665508 83407.35012514]
8,11,92.99626515967492,99.19987690413909,20.410152912139893,[0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0],[33950.92665508 83407.35012514]
8,12,92.99626515967492,99.19987690413909,22.206254720687866,[0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0],[33950.92665508 83407.35012514]
8,13,92.99626515967492,99.19987690413909,24.230212926864624,[0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0],[33950.92665508 83407.35012514]
8,14,92.99626515967492,99.19987690413909,26.008620738983154,[0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0],[33950.92665508 83407.35012514]
8,15,92.99626515967492,99.19987690413909,28.837328910827637,[0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0],[33950.92665508 83407.35012514]
8,16,92.99626515967492,99.19987690413909,29.948981046676636,[0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0],[33950.92665508 83407.35012514]
8,17,92.99626515967492,99.19987690413909,32.526341915130615,[0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0],[33950.92665508 83407.35012514]
8,18,92.99626515967492,99.19987690413909,34.45205092430115,[0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0],[33950.92665508 83407.35012514]
8,19,92.99626515967492,99.19987690413909,35.52337098121643,[0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0],[33950.92665508 83407.35012514]
9,0,92.34567555847752,99.523003539006,1.1641731262207031,[0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 1 0 0],[30566.31281107 63684.35190861]
9,1,92.34567555847752,99.523003539006,2.102574110031128,[0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 1 0 0],[30566.31281107 63684.35190861]
9,2,92.34567555847752,99.523003539006,2.954108953475952,[0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 1 0 0],[30566.31281107 63684.35190861]
9,3,92.72727272727272,100.0,3.7735249996185303,[0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0],[86205.78336188 94884.13106924]
9,4,92.72727272727272,100.0,4.944437026977539,[0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0],[86205.78336188 94884.13106924]
9,5,92.72727272727272,100.0,7.129011869430542,[0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0],[86205.78336188 94884.13106924]
9,6,94.4451593951517,98.73826742575781,9.105257034301758,[0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 1 0 0],[30566.31281107 63684.35190861]
9,7,94.4451593951517,98.73826742575781,10.36511516571045,[0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 1 0 0],[30566.31281107 63684.35190861]
9,8,94.4451593951517,98.73826742575781,11.096544027328491,[0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 1 0 0],[30566.31281107 63684.35190861]
9,9,94.4451593951517,98.73826742575781,13.102880001068115,[0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 1 0 0],[30566.31281107 63684.35190861]
9,10,94.4451593951517,98.73826742575781,13.63402009010315,[0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 1 0 0],[30566.31281107 63684.35190861]
9,11,96.3495083159647,98.84597630404677,14.642086029052734,[1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1],[72984.57684104 13614.20548984]
9,12,96.3495083159647,98.84597630404677,15.347048044204712,[1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1],[72984.57684104 13614.20548984]
9,13,96.3495083159647,98.84597630404677,16.233641862869263,[1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1],[72984.57684104 13614.20548984]
9,14,96.3495083159647,98.84597630404677,16.780569076538086,[1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1],[72984.57684104 13614.20548984]
9,15,96.3495083159647,98.84597630404677,18.140370845794678,[1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1],[72984.57684104 13614.20548984]
9,16,96.3495083159647,98.84597630404677,18.800472021102905,[1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1],[72984.57684104 13614.20548984]
9,17,96.3495083159647,98.84597630404677,19.56523895263672,[1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1],[72984.57684104 13614.20548984]
9,18,96.3495083159647,98.84597630404677,20.019948959350586,[1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1],[72984.57684104 13614.20548984]
9,19,96.3495083159647,98.84597630404677,20.887301206588745,[1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1],[72984.57684104 13614.20548984]
