run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
1,9,92.56941266209,99.4836956521739,37.296205043792725,"[[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0
  0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
  0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1
  0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0
  0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
  0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]]","[[38639.93531929 60430.96985378]
 [85828.02806493 20092.79431248]
 [94293.40169347 38636.26431592]
 [70263.15063649 25927.82593566]
 [63438.24190096  7595.77307426]]"
1,10,92.56941266209,99.4836956521739,40.995646953582764,"[[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0
  0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
  0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1
  0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0
  0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
  0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]]","[[38639.93531929 60430.96985378]
 [85828.02806493 20092.79431248]
 [94293.40169347 38636.26431592]
 [70263.15063649 25927.82593566]
 [63438.24190096  7595.77307426]]"
1,11,92.56941266209,99.4836956521739,44.38787293434143,"[[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0
  0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
  0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1
  0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0
  0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
  0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]]","[[38639.93531929 60430.96985378]
 [85828.02806493 20092.79431248]
 [94293.40169347 38636.26431592]
 [70263.15063649 25927.82593566]
 [63438.24190096  7595.77307426]]"
1,12,92.56941266209,99.4836956521739,48.22773194313049,"[[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0
  0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
  0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1
  0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0
  0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
  0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]]","[[38639.93531929 60430.96985378]
 [85828.02806493 20092.79431248]
 [94293.40169347 38636.26431592]
 [70263.15063649 25927.82593566]
 [63438.24190096  7595.77307426]]"
1,13,92.56941266209,99.4836956521739,51.92526888847351,"[[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0
  0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
  0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1
  0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0
  0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
  0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]]","[[38639.93531929 60430.96985378]
 [85828.02806493 20092.79431248]
 [94293.40169347 38636.26431592]
 [70263.15063649 25927.82593566]
 [63438.24190096  7595.77307426]]"
1,14,92.56941266209,99.4836956521739,54.97570991516113,"[[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0
  0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
  0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1
  0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0
  0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
  0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]]","[[38639.93531929 60430.96985378]
 [85828.02806493 20092.79431248]
 [94293.40169347 38636.26431592]
 [70263.15063649 25927.82593566]
 [63438.24190096  7595.77307426]]"
1,15,93.33638443935928,99.56521739130434,58.13696599006653,"[[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0
  0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
  0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1
  0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0
  0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
  0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]]","[[38639.93531929 60430.96985378]
 [85828.02806493 20092.79431248]
 [94293.40169347 38636.26431592]
 [70263.15063649 25927.82593566]
 [63438.24190096  7595.77307426]]"
1,16,93.33638443935928,99.56521739130434,61.28686499595642,"[[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0
  0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
  0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1
  0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0
  0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
  0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]]","[[38639.93531929 60430.96985378]
 [85828.02806493 20092.79431248]
 [94293.40169347 38636.26431592]
 [70263.15063649 25927.82593566]
 [63438.24190096  7595.77307426]]"
1,17,93.33638443935928,99.56521739130434,64.27647876739502,"[[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0
  0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
  0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1
  0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0
  0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
  0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]]","[[38639.93531929 60430.96985378]
 [85828.02806493 20092.79431248]
 [94293.40169347 38636.26431592]
 [70263.15063649 25927.82593566]
 [63438.24190096  7595.77307426]]"
1,18,93.64378337147217,99.51086956521739,67.48488998413086,"[[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0
  0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
  0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1
  0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0
  0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
  0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]]","[[38639.93531929 60430.96985378]
 [85828.02806493 20092.79431248]
 [94293.40169347 38636.26431592]
 [70263.15063649 25927.82593566]
 [63438.24190096  7595.77307426]]"
1,19,93.64378337147217,99.51086956521739,70.99112200737,"[[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0
  0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
  0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1
  0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0
  0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
  0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]]","[[38639.93531929 60430.96985378]
 [85828.02806493 20092.79431248]
 [94293.40169347 38636.26431592]
 [70263.15063649 25927.82593566]
 [63438.24190096  7595.77307426]]"
2,0,89.76849733028223,98.61413043478261,3.819390296936035,"[[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
  1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]
 [0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
  0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1
  1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]
 [1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
  1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0
  1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0]]","[[23243.58444297 30338.69671641]
 [90965.16792679 14091.18057218]
 [ 5212.99932257 36192.14101517]
 [ 1114.1629751  24184.40686261]
 [31286.00700811 96936.67266453]]"
2,1,91.25286041189932,99.59239130434783,7.419793128967285,"[[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
  1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]
 [0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
  0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1
  1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]
 [1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
  1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0
  1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0]]","[[23243.58444297 30338.69671641]
 [90965.16792679 14091.18057218]
 [ 5212.99932257 36192.14101517]
 [ 1114.1629751  24184.40686261]
 [31286.00700811 96936.67266453]]"
2,2,91.25286041189932,99.59239130434783,11.136813163757324,"[[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
  1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]
 [0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
  0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1
  1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]
 [1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
  1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0
  1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0]]","[[23243.58444297 30338.69671641]
 [90965.16792679 14091.18057218]
 [ 5212.99932257 36192.14101517]
 [ 1114.1629751  24184.40686261]
 [31286.00700811 96936.67266453]]"
2,3,91.25286041189932,99.59239130434783,14.908283233642578,"[[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
  1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]
 [0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
  0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1
  1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]
 [1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
  1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0
  1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0]]","[[23243.58444297 30338.69671641]
 [90965.16792679 14091.18057218]
 [ 5212.99932257 36192.14101517]
 [ 1114.1629751  24184.40686261]
 [31286.00700811 96936.67266453]]"
2,4,91.25286041189932,99.59239130434783,18.321998119354248,"[[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
  1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]
 [0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
  0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1
  1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]
 [1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
  1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0
  1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0]]","[[23243.58444297 30338.69671641]
 [90965.16792679 14091.18057218]
 [ 5212.99932257 36192.14101517]
 [ 1114.1629751  24184.40686261]
 [31286.00700811 96936.67266453]]"
2,5,91.25286041189932,99.59239130434783,22.057719230651855,"[[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
  1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]
 [0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
  0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1
  1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]
 [1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
  1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0
  1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0]]","[[23243.58444297 30338.69671641]
 [90965.16792679 14091.18057218]
 [ 5212.99932257 36192.14101517]
 [ 1114.1629751  24184.40686261]
 [31286.00700811 96936.67266453]]"
2,6,91.25286041189932,99.59239130434783,25.642990112304688,"[[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
  1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]
 [0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
  0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1
  1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]
 [1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
  1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0
  1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0]]","[[23243.58444297 30338.69671641]
 [90965.16792679 14091.18057218]
 [ 5212.99932257 36192.14101517]
 [ 1114.1629751  24184.40686261]
 [31286.00700811 96936.67266453]]"
2,7,91.25286041189932,99.59239130434783,28.987885236740112,"[[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
  1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]
 [0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
  0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1
  1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]
 [1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
  1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0
  1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0]]","[[23243.58444297 30338.69671641]
 [90965.16792679 14091.18057218]
 [ 5212.99932257 36192.14101517]
 [ 1114.1629751  24184.40686261]
 [31286.00700811 96936.67266453]]"
