run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
4,5,92.24332570556827,99.07608695652173,21.012984037399292,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0
 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]",[60624.96530713 84976.80166241]
4,6,92.24332570556827,99.07608695652173,24.6061429977417,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0
 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]",[60624.96530713 84976.80166241]
4,7,92.24332570556827,99.07608695652173,28.05007004737854,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0
 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]",[60624.96530713 84976.80166241]
4,8,92.24332570556827,99.07608695652173,31.836366176605225,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0
 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]",[60624.96530713 84976.80166241]
4,9,92.24332570556827,99.07608695652173,35.31697726249695,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0
 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]",[60624.96530713 84976.80166241]
4,10,92.24332570556827,99.07608695652173,39.1242311000824,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0
 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]",[60624.96530713 84976.80166241]
4,11,92.24332570556827,99.07608695652173,42.55251717567444,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0
 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]",[60624.96530713 84976.80166241]
4,12,92.24332570556827,99.07608695652173,46.39328408241272,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0
 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]",[60624.96530713 84976.80166241]
4,13,92.24332570556827,99.07608695652173,50.304527044296265,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0
 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]",[60624.96530713 84976.80166241]
4,14,92.24332570556827,99.07608695652173,53.48858404159546,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0
 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]",[60624.96530713 84976.80166241]
4,15,92.24332570556827,99.07608695652173,56.517465114593506,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0
 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]",[60624.96530713 84976.80166241]
4,16,92.24332570556827,99.07608695652173,59.83662009239197,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0
 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]",[60624.96530713 84976.80166241]
4,17,92.24332570556827,99.07608695652173,62.964274883270264,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0
 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]",[60624.96530713 84976.80166241]
4,18,92.24332570556827,99.07608695652173,66.0303521156311,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0
 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]",[60624.96530713 84976.80166241]
4,19,92.30549199084669,99.59239130434783,68.96779417991638,"[0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1 1
 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]",[76676.87296791 82139.63963085]
5,0,90.46414950419526,99.4836956521739,3.274190902709961,"[0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1
 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]",[66326.54714644 77520.98386815]
5,1,90.46414950419526,99.4836956521739,7.010081052780151,"[0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1
 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]",[66326.54714644 77520.98386815]
5,2,91.8676582761251,99.4836956521739,10.194180250167847,"[0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1
 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]",[66326.54714644 77520.98386815]
5,3,91.8676582761251,99.4836956521739,13.788359880447388,"[0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1
 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]",[66326.54714644 77520.98386815]
5,4,91.8676582761251,99.4836956521739,17.67622995376587,"[0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1
 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]",[66326.54714644 77520.98386815]
5,5,92.15331807780322,99.40217391304348,21.5102059841156,"[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1
 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]",[95458.81814771 81563.69079558]
5,6,92.15331807780322,99.40217391304348,25.247937202453613,"[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1
 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]",[95458.81814771 81563.69079558]
5,7,92.15331807780322,99.40217391304348,29.047729015350342,"[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1
 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]",[95458.81814771 81563.69079558]
5,8,92.15331807780322,99.40217391304348,32.608845233917236,"[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1
 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]",[95458.81814771 81563.69079558]
5,9,92.15331807780322,99.40217391304348,36.43925714492798,"[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1
 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]",[95458.81814771 81563.69079558]
5,10,92.15331807780322,99.40217391304348,40.066739082336426,"[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1
 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]",[95458.81814771 81563.69079558]
5,11,92.15331807780322,99.40217391304348,43.85975885391235,"[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1
 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]",[95458.81814771 81563.69079558]
5,12,92.15331807780322,99.40217391304348,47.533454179763794,"[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1
 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]",[95458.81814771 81563.69079558]
5,13,92.15331807780322,99.40217391304348,51.1087760925293,"[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1
 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]",[95458.81814771 81563.69079558]
5,14,92.15331807780322,99.40217391304348,54.676470041275024,"[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1
 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]",[95458.81814771 81563.69079558]
5,15,92.15331807780322,99.40217391304348,58.12805199623108,"[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1
 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]",[95458.81814771 81563.69079558]
5,16,92.15331807780322,99.40217391304348,61.33474588394165,"[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1
 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]",[95458.81814771 81563.69079558]
5,17,92.15331807780322,99.40217391304348,64.87903690338135,"[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1
 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]",[95458.81814771 81563.69079558]
5,18,92.15331807780322,99.40217391304348,68.11474013328552,"[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1
 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]",[95458.81814771 81563.69079558]
5,19,92.15331807780322,99.40217391304348,71.85202503204346,"[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1
 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]",[95458.81814771 81563.69079558]
6,0,90.57284515636918,99.6195652173913,3.4618380069732666,"[0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0 1
 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]",[51613.26252092 47860.37549543]
6,1,91.58199847444699,99.56521739130434,6.705326080322266,"[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1
 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]",[11937.19814729 13544.74755529]
6,2,91.58199847444699,99.56521739130434,9.908560037612915,"[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1
 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]",[11937.19814729 13544.74755529]
6,3,91.58199847444699,99.56521739130434,13.20543885231018,"[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1
 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]",[11937.19814729 13544.74755529]
6,4,91.58199847444699,99.56521739130434,16.74378275871277,"[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1
 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]",[11937.19814729 13544.74755529]
6,5,91.65026697177728,99.21195652173913,19.949532747268677,"[1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0 1
 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]",[67440.90680096 48109.30765841]
6,6,91.65026697177728,99.21195652173913,23.202883005142212,"[1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0 1
 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]",[67440.90680096 48109.30765841]
6,7,91.65026697177728,99.21195652173913,26.61881184577942,"[1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0 1
 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]",[67440.90680096 48109.30765841]
6,8,91.65026697177728,99.21195652173913,29.79159903526306,"[1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0 1
 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]",[67440.90680096 48109.30765841]
6,9,91.75591151792526,99.78260869565217,32.97064399719238,"[1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0 1
 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]",[67440.90680096 48109.30765841]
6,10,91.75591151792526,99.78260869565217,36.36940598487854,"[1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0 1
 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]",[67440.90680096 48109.30765841]
6,11,91.75591151792526,99.78260869565217,39.461283922195435,"[1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0 1
 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]",[67440.90680096 48109.30765841]
6,12,91.75591151792526,99.78260869565217,43.3824098110199,"[1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0 1
 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]",[67440.90680096 48109.30765841]
6,13,92.35202135774219,99.21195652173913,46.64199185371399,"[1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1
 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]",[45510.47159369 92756.03053028]
6,14,92.35202135774219,99.21195652173913,49.834407806396484,"[1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1
 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]",[45510.47159369 92756.03053028]
6,15,92.35202135774219,99.21195652173913,53.07105994224548,"[1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1
 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]",[45510.47159369 92756.03053028]
6,16,92.35202135774219,99.21195652173913,56.3167941570282,"[1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1
 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]",[45510.47159369 92756.03053028]
6,17,92.35202135774219,99.21195652173913,59.91883683204651,"[1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1
 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]",[45510.47159369 92756.03053028]
6,18,92.35202135774219,99.21195652173913,63.26340079307556,"[1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1
 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]",[45510.47159369 92756.03053028]
6,19,92.35202135774219,99.21195652173913,66.61337900161743,"[1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1
 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]",[45510.47159369 92756.03053028]
7,0,90.9672006102212,99.67391304347825,3.648193120956421,"[0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 1
 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0]",[74834.89113378 61676.19289468]
7,1,90.9672006102212,99.67391304347825,6.854777097702026,"[0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 1
 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0]",[74834.89113378 61676.19289468]
7,2,90.9672006102212,99.67391304347825,10.237584114074707,"[0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 1
 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0]",[74834.89113378 61676.19289468]
7,3,90.9672006102212,99.67391304347825,13.70789909362793,"[0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 1
 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0]",[74834.89113378 61676.19289468]
7,4,91.86460717009916,99.91847826086956,17.02116084098816,"[0 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1 0 1 1 0 1 1 0 0 1 0 0
 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 1 1 0]",[87307.76766358 49580.93358488]
7,5,91.86460717009916,99.91847826086956,20.247981071472168,"[0 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1 0 1 1 0 1 1 0 0 1 0 0
 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 1 1 0]",[87307.76766358 49580.93358488]
7,6,91.86460717009916,99.91847826086956,23.524331092834473,"[0 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1 0 1 1 0 1 1 0 0 1 0 0
 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 1 1 0]",[87307.76766358 49580.93358488]
7,7,92.04157131960335,99.70108695652173,26.885617971420288,"[0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 1
 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0]",[74834.89113378 61676.19289468]
7,8,92.04157131960335,99.70108695652173,30.155696868896484,"[0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 1
 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0]",[74834.89113378 61676.19289468]
7,9,92.04157131960335,99.70108695652173,33.75684404373169,"[0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 1
 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0]",[74834.89113378 61676.19289468]
7,10,92.04157131960335,99.70108695652173,37.2358980178833,"[0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 1
 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0]",[74834.89113378 61676.19289468]
7,11,92.04157131960335,99.70108695652173,40.54577684402466,"[0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 1
 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0]",[74834.89113378 61676.19289468]
7,12,92.04157131960335,99.70108695652173,44.14266395568848,"[0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 1
 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0]",[74834.89113378 61676.19289468]
7,13,92.04157131960335,99.70108695652173,47.364372968673706,"[0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 1
 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0]",[74834.89113378 61676.19289468]
7,14,92.04157131960335,99.70108695652173,51.12292981147766,"[0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 1
 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0]",[74834.89113378 61676.19289468]
7,15,92.04157131960335,99.70108695652173,54.43483018875122,"[0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 1
 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0]",[74834.89113378 61676.19289468]
7,16,92.17200610221207,99.86413043478261,57.93735909461975,"[1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 1
 1 1 1 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 1]",[15514.83545567 97369.86583785]
7,17,92.17200610221207,99.86413043478261,61.4638888835907,"[1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 1
 1 1 1 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 1]",[15514.83545567 97369.86583785]
7,18,92.17200610221207,99.86413043478261,64.5687301158905,"[1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 1
 1 1 1 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 1]",[15514.83545567 97369.86583785]
7,19,93.15942028985509,99.78260869565217,67.53105092048645,"[0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 1
 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0]",[74834.89113378 61676.19289468]
8,0,90.4424103737605,99.45652173913044,3.509082317352295,"[1 1 0 0 0 1 1 1 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1 1 1 0
 1 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1]",[30309.03448056 14705.72722825]
8,1,90.4424103737605,99.45652173913044,6.971159219741821,"[1 1 0 0 0 1 1 1 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1 1 1 0
 1 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1]",[30309.03448056 14705.72722825]
8,2,90.79328756674295,99.45652173913044,10.629849195480347,"[1 1 0 0 0 1 1 1 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1 1 1 0
 1 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1]",[30309.03448056 14705.72722825]
8,3,90.79328756674295,99.45652173913044,13.859666109085083,"[1 1 0 0 0 1 1 1 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1 1 1 0
 1 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1]",[30309.03448056 14705.72722825]
8,4,90.79328756674295,99.45652173913044,17.44073510169983,"[1 1 0 0 0 1 1 1 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1 1 1 0
 1 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1]",[30309.03448056 14705.72722825]
8,5,90.79328756674295,99.45652173913044,20.92645001411438,"[1 1 0 0 0 1 1 1 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1 1 1 0
 1 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1]",[30309.03448056 14705.72722825]
8,6,91.43287566742947,98.94021739130436,24.990473985671997,"[1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 1 1
 1 1 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0]",[96192.9663448  17284.58753992]
8,7,91.43287566742947,98.94021739130436,28.644742965698242,"[1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 1 1
 1 1 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0]",[96192.9663448  17284.58753992]
8,8,91.43287566742947,98.94021739130436,32.3112530708313,"[1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 1 1
 1 1 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0]",[96192.9663448  17284.58753992]
8,9,91.43287566742947,98.94021739130436,35.6618971824646,"[1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 1 1
 1 1 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0]",[96192.9663448  17284.58753992]
8,10,91.78070175438597,99.375,39.69963812828064,"[1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0
 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1 0]",[87067.94272772  8159.88444824]
