run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
3,1,92.33154442456768,98.74776386404294,0.06282687187194824,"[[1 0 1 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 0]
 [0 1 1 0 0 0 0 1 0]]","[[31515.12021781 27032.79609683]
 [41880.18208251 64315.46515938]
 [98941.82787217 18741.68414818]
 [11917.93131111 51659.06736009]
 [52898.62891526 30072.90826377]]"
3,2,93.40886503677201,97.31663685152057,0.0936129093170166,"[[1 0 1 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 0]
 [0 1 1 0 0 0 0 1 0]]","[[31515.12021781 27032.79609683]
 [41880.18208251 64315.46515938]
 [98941.82787217 18741.68414818]
 [11917.93131111 51659.06736009]
 [52898.62891526 30072.90826377]]"
3,3,93.40886503677201,97.31663685152057,0.12597393989562988,"[[1 0 1 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 0]
 [0 1 1 0 0 0 0 1 0]]","[[31515.12021781 27032.79609683]
 [41880.18208251 64315.46515938]
 [98941.82787217 18741.68414818]
 [11917.93131111 51659.06736009]
 [52898.62891526 30072.90826377]]"
3,4,93.40886503677201,97.31663685152057,0.15480899810791016,"[[1 0 1 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 0]
 [0 1 1 0 0 0 0 1 0]]","[[31515.12021781 27032.79609683]
 [41880.18208251 64315.46515938]
 [98941.82787217 18741.68414818]
 [11917.93131111 51659.06736009]
 [52898.62891526 30072.90826377]]"
3,5,93.40886503677201,97.31663685152057,0.1901531219482422,"[[1 0 1 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 0]
 [0 1 1 0 0 0 0 1 0]]","[[31515.12021781 27032.79609683]
 [41880.18208251 64315.46515938]
 [98941.82787217 18741.68414818]
 [11917.93131111 51659.06736009]
 [52898.62891526 30072.90826377]]"
3,6,93.40886503677201,97.31663685152057,0.22160983085632324,"[[1 0 1 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 0]
 [0 1 1 0 0 0 0 1 0]]","[[31515.12021781 27032.79609683]
 [41880.18208251 64315.46515938]
 [98941.82787217 18741.68414818]
 [11917.93131111 51659.06736009]
 [52898.62891526 30072.90826377]]"
3,7,93.40886503677201,97.31663685152057,0.2593379020690918,"[[1 0 1 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 0]
 [0 1 1 0 0 0 0 1 0]]","[[31515.12021781 27032.79609683]
 [41880.18208251 64315.46515938]
 [98941.82787217 18741.68414818]
 [11917.93131111 51659.06736009]
 [52898.62891526 30072.90826377]]"
3,8,93.40886503677201,97.31663685152057,0.28967809677124023,"[[1 0 1 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 0]
 [0 1 1 0 0 0 0 1 0]]","[[31515.12021781 27032.79609683]
 [41880.18208251 64315.46515938]
 [98941.82787217 18741.68414818]
 [11917.93131111 51659.06736009]
 [52898.62891526 30072.90826377]]"
3,9,93.40886503677201,97.31663685152057,0.32742810249328613,"[[1 0 1 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 0]
 [0 1 1 0 0 0 0 1 0]]","[[31515.12021781 27032.79609683]
 [41880.18208251 64315.46515938]
 [98941.82787217 18741.68414818]
 [11917.93131111 51659.06736009]
 [52898.62891526 30072.90826377]]"
3,10,93.40886503677201,97.31663685152057,0.3583662509918213,"[[1 0 1 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 0]
 [0 1 1 0 0 0 0 1 0]]","[[31515.12021781 27032.79609683]
 [41880.18208251 64315.46515938]
 [98941.82787217 18741.68414818]
 [11917.93131111 51659.06736009]
 [52898.62891526 30072.90826377]]"
3,11,93.40886503677201,97.31663685152057,0.3934178352355957,"[[1 0 1 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 0]
 [0 1 1 0 0 0 0 1 0]]","[[31515.12021781 27032.79609683]
 [41880.18208251 64315.46515938]
 [98941.82787217 18741.68414818]
 [11917.93131111 51659.06736009]
 [52898.62891526 30072.90826377]]"
3,12,93.40886503677201,97.31663685152057,0.42546510696411133,"[[1 0 1 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 0]
 [0 1 1 0 0 0 0 1 0]]","[[31515.12021781 27032.79609683]
 [41880.18208251 64315.46515938]
 [98941.82787217 18741.68414818]
 [11917.93131111 51659.06736009]
 [52898.62891526 30072.90826377]]"
3,13,93.40886503677201,97.31663685152057,0.4618511199951172,"[[1 0 1 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 0]
 [0 1 1 0 0 0 0 1 0]]","[[31515.12021781 27032.79609683]
 [41880.18208251 64315.46515938]
 [98941.82787217 18741.68414818]
 [11917.93131111 51659.06736009]
 [52898.62891526 30072.90826377]]"
3,14,93.40886503677201,97.31663685152057,0.495603084564209,"[[1 0 1 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 0]
 [0 1 1 0 0 0 0 1 0]]","[[31515.12021781 27032.79609683]
 [41880.18208251 64315.46515938]
 [98941.82787217 18741.68414818]
 [11917.93131111 51659.06736009]
 [52898.62891526 30072.90826377]]"
3,15,93.40886503677201,97.31663685152057,0.5336830615997314,"[[1 0 1 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 0]
 [0 1 1 0 0 0 0 1 0]]","[[31515.12021781 27032.79609683]
 [41880.18208251 64315.46515938]
 [98941.82787217 18741.68414818]
 [11917.93131111 51659.06736009]
 [52898.62891526 30072.90826377]]"
3,16,93.40886503677201,97.31663685152057,0.5671401023864746,"[[1 0 1 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 0]
 [0 1 1 0 0 0 0 1 0]]","[[31515.12021781 27032.79609683]
 [41880.18208251 64315.46515938]
 [98941.82787217 18741.68414818]
 [11917.93131111 51659.06736009]
 [52898.62891526 30072.90826377]]"
3,17,93.40886503677201,97.31663685152057,0.5949599742889404,"[[1 0 1 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 0]
 [0 1 1 0 0 0 0 1 0]]","[[31515.12021781 27032.79609683]
 [41880.18208251 64315.46515938]
 [98941.82787217 18741.68414818]
 [11917.93131111 51659.06736009]
 [52898.62891526 30072.90826377]]"
3,18,93.40886503677201,97.31663685152057,0.6251790523529053,"[[1 0 1 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 0]
 [0 1 1 0 0 0 0 1 0]]","[[31515.12021781 27032.79609683]
 [41880.18208251 64315.46515938]
 [98941.82787217 18741.68414818]
 [11917.93131111 51659.06736009]
 [52898.62891526 30072.90826377]]"
3,19,93.40886503677201,97.31663685152057,0.6488502025604248,"[[1 0 1 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 0]
 [0 1 1 0 0 0 0 1 0]]","[[31515.12021781 27032.79609683]
 [41880.18208251 64315.46515938]
 [98941.82787217 18741.68414818]
 [11917.93131111 51659.06736009]
 [52898.62891526 30072.90826377]]"
4,0,88.74577618763666,99.82110912343471,0.03616213798522949,"[[1 0 0 0 0 0 1 1 0]
 [1 1 1 1 0 0 0 1 0]
 [0 1 1 1 1 1 1 0 0]
 [1 1 1 0 1 1 1 1 0]
 [1 1 0 0 1 0 0 0 0]]","[[33819.22010504 55724.19097405]
 [ 4500.85772653 80818.72735071]
 [78934.65550292 77845.53423049]
 [10509.18238752 96057.20564186]
 [78874.01358623 47690.02717399]]"
4,1,90.82488570860664,99.6422182468694,0.07670211791992188,"[[1 0 0 0 0 0 1 1 0]
 [1 1 1 1 0 0 0 1 0]
 [0 1 1 1 1 1 1 0 0]
 [1 1 1 0 1 1 1 1 0]
 [1 1 0 0 1 0 0 0 0]]","[[33819.22010504 55724.19097405]
 [ 4500.85772653 80818.72735071]
 [78934.65550292 77845.53423049]
 [10509.18238752 96057.20564186]
 [78874.01358623 47690.02717399]]"
4,2,90.82488570860664,99.6422182468694,0.10974907875061035,"[[1 0 0 0 0 0 1 1 0]
 [1 1 1 1 0 0 0 1 0]
 [0 1 1 1 1 1 1 0 0]
 [1 1 1 0 1 1 1 1 0]
 [1 1 0 0 1 0 0 0 0]]","[[33819.22010504 55724.19097405]
 [ 4500.85772653 80818.72735071]
 [78934.65550292 77845.53423049]
 [10509.18238752 96057.20564186]
 [78874.01358623 47690.02717399]]"
4,3,91.69151262174518,95.16994633273703,0.14242315292358398,"[[1 0 0 0 0 0 1 1 0]
 [1 1 1 1 0 0 0 1 0]
 [0 1 1 1 1 1 1 0 0]
 [1 1 1 0 1 1 1 1 0]
 [1 1 0 0 1 0 0 0 0]]","[[33819.22010504 55724.19097405]
 [ 4500.85772653 80818.72735071]
 [78934.65550292 77845.53423049]
 [10509.18238752 96057.20564186]
 [78874.01358623 47690.02717399]]"
4,4,91.69151262174518,95.16994633273703,0.17678022384643555,"[[1 0 0 0 0 0 1 1 0]
 [1 1 1 1 0 0 0 1 0]
 [0 1 1 1 1 1 1 0 0]
 [1 1 1 0 1 1 1 1 0]
 [1 1 0 0 1 0 0 0 0]]","[[33819.22010504 55724.19097405]
 [ 4500.85772653 80818.72735071]
 [78934.65550292 77845.53423049]
 [10509.18238752 96057.20564186]
 [78874.01358623 47690.02717399]]"
4,5,91.69151262174518,95.16994633273703,0.20644831657409668,"[[1 0 0 0 0 0 1 1 0]
 [1 1 1 1 0 0 0 1 0]
 [0 1 1 1 1 1 1 0 0]
 [1 1 1 0 1 1 1 1 0]
 [1 1 0 0 1 0 0 0 0]]","[[33819.22010504 55724.19097405]
 [ 4500.85772653 80818.72735071]
 [78934.65550292 77845.53423049]
 [10509.18238752 96057.20564186]
 [78874.01358623 47690.02717399]]"
4,6,92.04531902206321,98.38998211091234,0.24145221710205078,"[[1 0 0 0 0 0 1 1 0]
 [1 1 1 1 0 0 0 1 0]
 [0 1 1 1 1 1 1 0 0]
 [1 1 1 0 1 1 1 1 0]
 [1 1 0 0 1 0 0 0 0]]","[[33819.22010504 55724.19097405]
 [ 4500.85772653 80818.72735071]
 [78934.65550292 77845.53423049]
 [10509.18238752 96057.20564186]
 [78874.01358623 47690.02717399]]"
4,7,92.47465712581993,98.92665474060823,0.26871728897094727,"[[1 0 0 0 0 0 1 1 0]
 [1 1 1 1 0 0 0 1 0]
 [0 1 1 1 1 1 1 0 0]
 [1 1 1 0 1 1 1 1 0]
 [1 1 0 0 1 0 0 0 0]]","[[33819.22010504 55724.19097405]
 [ 4500.85772653 80818.72735071]
 [78934.65550292 77845.53423049]
 [10509.18238752 96057.20564186]
 [78874.01358623 47690.02717399]]"
4,8,92.5501888292586,96.2432915921288,0.30274510383605957,"[[1 0 0 0 0 0 1 1 0]
 [1 1 1 1 0 0 0 1 0]
 [0 1 1 1 1 1 1 0 0]
 [1 1 1 0 1 1 1 1 0]
 [1 1 0 0 1 0 0 0 0]]","[[33819.22010504 55724.19097405]
 [ 4500.85772653 80818.72735071]
 [78934.65550292 77845.53423049]
 [10509.18238752 96057.20564186]
 [78874.01358623 47690.02717399]]"
4,9,92.5501888292586,96.2432915921288,0.33357810974121094,"[[1 0 0 0 0 0 1 1 0]
 [1 1 1 1 0 0 0 1 0]
 [0 1 1 1 1 1 1 0 0]
 [1 1 1 0 1 1 1 1 0]
 [1 1 0 0 1 0 0 0 0]]","[[33819.22010504 55724.19097405]
 [ 4500.85772653 80818.72735071]
 [78934.65550292 77845.53423049]
 [10509.18238752 96057.20564186]
 [78874.01358623 47690.02717399]]"
4,10,92.5501888292586,96.2432915921288,0.3632190227508545,"[[1 0 0 0 0 0 1 1 0]
 [1 1 1 1 0 0 0 1 0]
 [0 1 1 1 1 1 1 0 0]
 [1 1 1 0 1 1 1 1 0]
 [1 1 0 0 1 0 0 0 0]]","[[33819.22010504 55724.19097405]
 [ 4500.85772653 80818.72735071]
 [78934.65550292 77845.53423049]
 [10509.18238752 96057.20564186]
 [78874.01358623 47690.02717399]]"
4,11,92.5501888292586,96.2432915921288,0.3983602523803711,"[[1 0 0 0 0 0 1 1 0]
 [1 1 1 1 0 0 0 1 0]
 [0 1 1 1 1 1 1 0 0]
 [1 1 1 0 1 1 1 1 0]
 [1 1 0 0 1 0 0 0 0]]","[[33819.22010504 55724.19097405]
 [ 4500.85772653 80818.72735071]
 [78934.65550292 77845.53423049]
 [10509.18238752 96057.20564186]
 [78874.01358623 47690.02717399]]"
4,12,92.5501888292586,96.2432915921288,0.4290320873260498,"[[1 0 0 0 0 0 1 1 0]
 [1 1 1 1 0 0 0 1 0]
 [0 1 1 1 1 1 1 0 0]
 [1 1 1 0 1 1 1 1 0]
 [1 1 0 0 1 0 0 0 0]]","[[33819.22010504 55724.19097405]
 [ 4500.85772653 80818.72735071]
 [78934.65550292 77845.53423049]
 [10509.18238752 96057.20564186]
 [78874.01358623 47690.02717399]]"
4,13,92.5501888292586,96.2432915921288,0.4666252136230469,"[[1 0 0 0 0 0 1 1 0]
 [1 1 1 1 0 0 0 1 0]
 [0 1 1 1 1 1 1 0 0]
 [1 1 1 0 1 1 1 1 0]
 [1 1 0 0 1 0 0 0 0]]","[[33819.22010504 55724.19097405]
 [ 4500.85772653 80818.72735071]
 [78934.65550292 77845.53423049]
 [10509.18238752 96057.20564186]
 [78874.01358623 47690.02717399]]"
4,14,92.5501888292586,96.2432915921288,0.5007262229919434,"[[1 0 0 0 0 0 1 1 0]
 [1 1 1 1 0 0 0 1 0]
 [0 1 1 1 1 1 1 0 0]
 [1 1 1 0 1 1 1 1 0]
 [1 1 0 0 1 0 0 0 0]]","[[33819.22010504 55724.19097405]
 [ 4500.85772653 80818.72735071]
 [78934.65550292 77845.53423049]
 [10509.18238752 96057.20564186]
 [78874.01358623 47690.02717399]]"
4,15,92.5501888292586,96.2432915921288,0.5386021137237549,"[[1 0 0 0 0 0 1 1 0]
 [1 1 1 1 0 0 0 1 0]
 [0 1 1 1 1 1 1 0 0]
 [1 1 1 0 1 1 1 1 0]
 [1 1 0 0 1 0 0 0 0]]","[[33819.22010504 55724.19097405]
 [ 4500.85772653 80818.72735071]
 [78934.65550292 77845.53423049]
 [10509.18238752 96057.20564186]
 [78874.01358623 47690.02717399]]"
4,16,92.5501888292586,96.2432915921288,0.5698943138122559,"[[1 0 0 0 0 0 1 1 0]
 [1 1 1 1 0 0 0 1 0]
 [0 1 1 1 1 1 1 0 0]
 [1 1 1 0 1 1 1 1 0]
 [1 1 0 0 1 0 0 0 0]]","[[33819.22010504 55724.19097405]
 [ 4500.85772653 80818.72735071]
 [78934.65550292 77845.53423049]
 [10509.18238752 96057.20564186]
 [78874.01358623 47690.02717399]]"
4,17,92.5501888292586,96.2432915921288,0.6097133159637451,"[[1 0 0 0 0 0 1 1 0]
 [1 1 1 1 0 0 0 1 0]
 [0 1 1 1 1 1 1 0 0]
 [1 1 1 0 1 1 1 1 0]
 [1 1 0 0 1 0 0 0 0]]","[[33819.22010504 55724.19097405]
 [ 4500.85772653 80818.72735071]
 [78934.65550292 77845.53423049]
 [10509.18238752 96057.20564186]
 [78874.01358623 47690.02717399]]"
4,18,92.5501888292586,96.2432915921288,0.635404109954834,"[[1 0 0 0 0 0 1 1 0]
 [1 1 1 1 0 0 0 1 0]
 [0 1 1 1 1 1 1 0 0]
 [1 1 1 0 1 1 1 1 0]
 [1 1 0 0 1 0 0 0 0]]","[[33819.22010504 55724.19097405]
 [ 4500.85772653 80818.72735071]
 [78934.65550292 77845.53423049]
 [10509.18238752 96057.20564186]
 [78874.01358623 47690.02717399]]"
4,19,92.5501888292586,96.2432915921288,0.6759250164031982,"[[1 0 0 0 0 0 1 1 0]
 [1 1 1 1 0 0 0 1 0]
 [0 1 1 1 1 1 1 0 0]
 [1 1 1 0 1 1 1 1 0]
 [1 1 0 0 1 0 0 0 0]]","[[33819.22010504 55724.19097405]
 [ 4500.85772653 80818.72735071]
 [78934.65550292 77845.53423049]
 [10509.18238752 96057.20564186]
 [78874.01358623 47690.02717399]]"
5,0,90.82488570860664,99.6422182468694,0.03806805610656738,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 1 0]]","[[68853.83543942 37359.92529523]
 [96161.06252784   676.49636007]
 [81152.45761227 64831.86451506]
 [ 7170.77027049 90537.49853286]
 [39205.75893253 71415.51939905]]"
5,1,91.54839992049295,94.99105545617174,0.0715641975402832,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 1 0]]","[[68853.83543942 37359.92529523]
 [96161.06252784   676.49636007]
 [81152.45761227 64831.86451506]
 [ 7170.77027049 90537.49853286]
 [39205.75893253 71415.51939905]]"
5,2,91.90220632081099,98.21109123434705,0.10711193084716797,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 1 0]]","[[68853.83543942 37359.92529523]
 [96161.06252784   676.49636007]
 [81152.45761227 64831.86451506]
 [ 7170.77027049 90537.49853286]
 [39205.75893253 71415.51939905]]"
5,3,92.18843172331546,98.56887298747765,0.1450808048248291,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 1 0]]","[[68853.83543942 37359.92529523]
 [96161.06252784   676.49636007]
 [81152.45761227 64831.86451506]
 [ 7170.77027049 90537.49853286]
 [39205.75893253 71415.51939905]]"
5,4,92.18843172331546,98.56887298747765,0.17846894264221191,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 1 0]]","[[68853.83543942 37359.92529523]
 [96161.06252784   676.49636007]
 [81152.45761227 64831.86451506]
 [ 7170.77027049 90537.49853286]
 [39205.75893253 71415.51939905]]"
5,5,92.18843172331546,98.56887298747765,0.21446895599365234,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 1 0]]","[[68853.83543942 37359.92529523]
 [96161.06252784   676.49636007]
 [81152.45761227 64831.86451506]
 [ 7170.77027049 90537.49853286]
 [39205.75893253 71415.51939905]]"
5,6,92.18843172331546,98.56887298747765,0.25249481201171875,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 1 0]]","[[68853.83543942 37359.92529523]
 [96161.06252784   676.49636007]
 [81152.45761227 64831.86451506]
 [ 7170.77027049 90537.49853286]
 [39205.75893253 71415.51939905]]"
5,7,92.18843172331546,98.56887298747765,0.28653597831726074,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 1 0]]","[[68853.83543942 37359.92529523]
 [96161.06252784   676.49636007]
 [81152.45761227 64831.86451506]
 [ 7170.77027049 90537.49853286]
 [39205.75893253 71415.51939905]]"
5,8,92.18843172331546,98.56887298747765,0.3219180107116699,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 1 0]]","[[68853.83543942 37359.92529523]
 [96161.06252784   676.49636007]
 [81152.45761227 64831.86451506]
 [ 7170.77027049 90537.49853286]
 [39205.75893253 71415.51939905]]"
5,9,92.26396342675412,95.8855098389982,0.3581080436706543,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 1 0]]","[[68853.83543942 37359.92529523]
 [96161.06252784   676.49636007]
 [81152.45761227 64831.86451506]
 [ 7170.77027049 90537.49853286]
 [39205.75893253 71415.51939905]]"
5,10,92.26396342675412,95.8855098389982,0.39236998558044434,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 1 0]]","[[68853.83543942 37359.92529523]
 [96161.06252784   676.49636007]
 [81152.45761227 64831.86451506]
 [ 7170.77027049 90537.49853286]
 [39205.75893253 71415.51939905]]"
5,11,92.26396342675412,95.8855098389982,0.4330310821533203,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 1 0]]","[[68853.83543942 37359.92529523]
 [96161.06252784   676.49636007]
 [81152.45761227 64831.86451506]
 [ 7170.77027049 90537.49853286]
 [39205.75893253 71415.51939905]]"
5,12,92.26396342675412,95.8855098389982,0.4680819511413574,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 1 0]]","[[68853.83543942 37359.92529523]
 [96161.06252784   676.49636007]
 [81152.45761227 64831.86451506]
 [ 7170.77027049 90537.49853286]
 [39205.75893253 71415.51939905]]"
5,13,92.26396342675412,95.8855098389982,0.5031781196594238,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 1 0]]","[[68853.83543942 37359.92529523]
 [96161.06252784   676.49636007]
 [81152.45761227 64831.86451506]
 [ 7170.77027049 90537.49853286]
 [39205.75893253 71415.51939905]]"
5,14,92.47465712581993,98.92665474060823,0.5384531021118164,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 1 0]]","[[68853.83543942 37359.92529523]
 [96161.06252784   676.49636007]
 [81152.45761227 64831.86451506]
 [ 7170.77027049 90537.49853286]
 [39205.75893253 71415.51939905]]"
5,15,92.47465712581993,98.92665474060823,0.5730869770050049,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 1 0]]","[[68853.83543942 37359.92529523]
 [96161.06252784   676.49636007]
 [81152.45761227 64831.86451506]
 [ 7170.77027049 90537.49853286]
 [39205.75893253 71415.51939905]]"
5,16,92.47465712581993,98.92665474060823,0.6078391075134277,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 1 0]]","[[68853.83543942 37359.92529523]
 [96161.06252784   676.49636007]
 [81152.45761227 64831.86451506]
 [ 7170.77027049 90537.49853286]
 [39205.75893253 71415.51939905]]"
5,17,92.90399522957662,99.46332737030411,0.6461918354034424,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 1 0]]","[[68853.83543942 37359.92529523]
 [96161.06252784   676.49636007]
 [81152.45761227 64831.86451506]
 [ 7170.77027049 90537.49853286]
 [39205.75893253 71415.51939905]]"
5,18,92.90399522957662,99.46332737030411,0.6827170848846436,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 1 0]]","[[68853.83543942 37359.92529523]
 [96161.06252784   676.49636007]
 [81152.45761227 64831.86451506]
 [ 7170.77027049 90537.49853286]
 [39205.75893253 71415.51939905]]"
5,19,92.90399522957662,99.46332737030411,0.7201259136199951,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 1 0]]","[[68853.83543942 37359.92529523]
 [96161.06252784   676.49636007]
 [81152.45761227 64831.86451506]
 [ 7170.77027049 90537.49853286]
 [39205.75893253 71415.51939905]]"
6,0,90.75730471079308,96.77996422182468,0.037190914154052734,"[[0 1 1 0 0 0 1 0 1]
 [0 1 0 0 0 1 0 1 1]
 [1 0 1 0 1 1 1 1 1]
 [0 0 0 0 1 1 0 1 1]
 [1 0 0 1 0 0 0 0 1]]","[[ 3055.5135054  55193.28049493]
 [58963.21416617 23698.44053087]
 [90873.98291023 19312.03049315]
 [72739.88430069 86264.6955136 ]
 [92704.74152968 85548.15692576]]"
6,1,90.75730471079308,96.77996422182468,0.0679171085357666,"[[0 1 1 0 0 0 1 0 1]
 [0 1 0 0 0 1 0 1 1]
 [1 0 1 0 1 1 1 1 1]
 [0 0 0 0 1 1 0 1 1]
 [1 0 0 1 0 0 0 0 1]]","[[ 3055.5135054  55193.28049493]
 [58963.21416617 23698.44053087]
 [90873.98291023 19312.03049315]
 [72739.88430069 86264.6955136 ]
 [92704.74152968 85548.15692576]]"
6,2,90.75730471079308,96.77996422182468,0.10593795776367188,"[[0 1 1 0 0 0 1 0 1]
 [0 1 0 0 0 1 0 1 1]
 [1 0 1 0 1 1 1 1 1]
 [0 0 0 0 1 1 0 1 1]
 [1 0 0 1 0 0 0 0 1]]","[[ 3055.5135054  55193.28049493]
 [58963.21416617 23698.44053087]
 [90873.98291023 19312.03049315]
 [72739.88430069 86264.6955136 ]
 [92704.74152968 85548.15692576]]"
